CBD,LAT,LON,THK,SRF
370.9375,-79.041504,162.996796,9999,-12
371.25,-79.066895,162.9375,9999,-7
371.5625,-79.0923,162.878204,9999,6
371.875,-79.117706,162.818893,9999,16
372.1875,-79.142105,162.734406,470,13
372.5,-79.166504,162.649902,389,10
372.8125,-79.190903,162.565399,418,4
373.125,-79.215302,162.480896,9999,11
373.4375,-79.2397,162.396393,9999,19
373.75,-79.264008,162.311905,9999,26
374.0625,-79.288406,162.227402,9999,32
374.375,-79.312805,162.142899,9999,30
374.6875,-79.337204,162.058395,9999,27
375,-79.361603,161.973907,9999,15
375.3125,-79.385803,161.8815,9999,8
375.625,-79.410004,161.789093,9999,2
375.9375,-79.434296,161.696793,9999,-2
376.25,-79.458496,161.604401,9999,-7
376.5625,-79.482803,161.511993,9999,-12
376.875,-79.507004,161.419601,9999,-19
377.1875,-79.531204,161.327301,9999,-21
377.5,-79.555405,161.234894,9999,-20
377.8125,-79.579605,161.142502,366,-18
378.125,-79.603897,161.050095,331,-31
378.4375,-79.621597,160.920898,9999,-38
378.75,-79.639297,160.791702,9999,-45
379.0625,-79.656998,160.662506,9999,-42
379.375,-79.674698,160.533203,9999,-42
379.6875,-79.692505,160.404007,9999,-27
380,-79.710205,160.274796,9999,-11
380.3125,-79.727905,160.145493,9999,4
380.625,-79.745605,160.016296,9999,-9
380.9375,-79.763306,159.8871,9999,28
381.25,-79.781097,159.757797,9999,139
381.5625,-79.791794,159.588898,9999,411
381.875,-79.802505,159.419998,9999,567
382.1875,-79.813202,159.251099,9999,666
382.5,-79.823898,159.082199,9999,563
382.8125,-79.834595,158.9133,9999,494
383.125,-79.845306,158.7444,9999,439
383.4375,-79.856003,158.575394,9999,464
383.75,-79.866699,158.406494,532,529
384.0625,-79.877502,158.237595,9999,601
384.375,-79.888199,158.068695,9999,651
384.6875,-79.899399,157.898102,9999,699
385,-79.910599,157.727402,9999,726
385.3125,-79.921799,157.5569,9999,760
385.625,-79.932999,157.3862,263,799
385.9375,-79.944199,157.215607,9999,826
386.25,-79.955399,157.044998,969,845
386.5625,-79.966599,156.874405,9999,861
386.875,-79.977798,156.703796,9999,866
387.1875,-79.988998,156.533203,9999,1056
387.5,-80.000198,156.362595,9999,1123
387.8125,-79.998199,156.173294,9999,1186
388.125,-79.996307,155.983994,9999,1183
388.4375,-79.994293,155.7948,9999,1394
388.75,-79.992294,155.605499,9999,1613
389.0625,-79.990402,155.416306,9999,1762
389.375,-79.988403,155.227005,9999,1800
389.6875,-79.986496,155.037796,9999,1840
390,-79.984497,154.848495,9999,1815
390.3125,-79.982498,154.659195,9999,1789
390.625,-79.980499,154.470001,609,1763
390.9375,-79.965897,154.291794,637,1736
391.25,-79.951202,154.113602,9999,1729
391.5625,-79.9366,153.935394,9999,1727
391.875,-79.921997,153.757202,9999,1747
392.1875,-79.907303,153.578995,9999,1751
392.5,-79.8927,153.400803,9999,1775
392.8125,-79.878098,153.222504,9999,1795
393.125,-79.863403,153.044296,9999,1822
393.4375,-79.848801,152.866104,9999,1826
393.75,-79.834106,152.688004,9999,1856
394.0625,-79.817993,152.520096,9999,1888
394.375,-79.801895,152.352203,9999,1918
394.6875,-79.785904,152.184296,9999,1931
395,-79.769699,152.016403,9999,1946
395.3125,-79.753601,151.848495,9999,1963
395.625,-79.737595,151.680603,9999,1958
395.9375,-79.721497,151.512802,9999,1971
396.25,-79.705399,151.344894,9999,1982
396.5625,-79.689301,151.177002,9999,2019
396.875,-79.673203,151.009094,9999,2027
397.1875,-79.657104,150.841202,9999,2050
397.5,-79.641006,150.673401,9999,2059
397.8125,-79.6241,150.512207,9999,2080
398.125,-79.6073,150.351105,9999,2090
398.4375,-79.590393,150.189896,2293,2095
398.75,-79.573593,150.028793,9999,2105
399.0625,-79.556702,149.867599,2340,2114
399.375,-79.539902,149.706497,9999,2125
399.6875,-79.522995,149.545395,9999,2139
400,-79.506104,149.384293,9999,2154
400.3125,-79.4888,149.231003,9999,2163
400.625,-79.471405,149.077698,2314,2165
400.9375,-79.454102,148.924393,2330,2165
401.25,-79.436798,148.771103,9999,2183
401.5625,-79.419403,148.617905,9999,2203
401.875,-79.4021,148.4646,9999,2212
402.1875,-79.384705,148.311295,9999,2210
402.5,-79.367294,148.158005,9999,2213
402.8125,-79.350006,148.004807,9999,2220
403.125,-79.332596,147.851501,9999,2241
403.4375,-79.315308,147.698196,9999,2252
403.75,-79.297897,147.544907,9999,2275
404.0625,-79.279602,147.395706,9999,2283
404.375,-79.261307,147.246506,2430,2291
404.6875,-79.242996,147.097198,2442,2294
405,-79.224594,146.947998,2431,2294
405.3125,-79.206299,146.798798,2438,2306
405.625,-79.188004,146.649597,2437,2314
405.9375,-79.169601,146.500305,2447,2322
406.25,-79.151306,146.351105,2450,2335
406.5625,-79.132797,146.206604,2485,2350
406.875,-79.114304,146.062103,2530,2362
407.1875,-79.095795,145.917694,2504,2356
407.5,-79.077301,145.773193,2564,2362
407.8125,-79.058807,145.628693,9999,2362
408.125,-79.040298,145.484299,9999,2363
408.4375,-79.021805,145.339798,9999,2362
408.75,-79.003296,145.195297,2603,2378
409.0625,-78.984802,145.050903,2556,2391
409.375,-78.966293,144.906403,2535,2390
409.6875,-78.946793,144.767807,2525,2384
410,-78.927307,144.629196,2603,2387
410.3125,-78.907806,144.490494,2614,2388
410.625,-78.888306,144.351898,9999,2395
410.9375,-78.868805,144.213303,9999,2398
411.25,-78.849304,144.074707,9999,2411
411.5625,-78.829803,143.936096,2818,2419
411.875,-78.810303,143.797501,2825,2418
412.1875,-78.790802,143.658905,9999,2417
412.5,-78.771301,143.520294,2866,2417
412.8125,-78.751495,143.382507,9999,2418
413.125,-78.731598,143.244705,3030,2422
413.4375,-78.711807,143.106903,2917,2421
413.75,-78.692001,142.969193,2920,2432
414.0625,-78.672104,142.831406,2946,2428
414.375,-78.652298,142.693604,3002,2427
414.6875,-78.632401,142.555801,2920,2424
415,-78.612595,142.418106,3048,2431
415.3125,-78.592804,142.280304,3086,2432
415.625,-78.572906,142.142593,3035,2437
415.9375,-78.552094,142.018799,3040,2437
416.25,-78.531204,141.895096,3097,2436
416.5625,-78.510406,141.771301,3085,2429
416.875,-78.489502,141.647598,9999,2424
417.1875,-78.468704,141.523804,9999,2430
417.5,-78.447906,141.400101,2871,2441
417.8125,-78.427002,141.276306,2979,2453
418.125,-78.406204,141.152603,3062,2453
418.4375,-78.3853,141.028793,3061,2462
418.75,-78.364502,140.905106,9999,2467
419.0625,-78.343201,140.780701,9999,2478
419.375,-78.321793,140.656296,3090,2482
419.6875,-78.3004,140.531906,9999,2493
420,-78.279099,140.407501,3113,2502
420.3125,-78.257797,140.283096,9999,2506
420.625,-78.236404,140.158707,3141,2503
420.9375,-78.215103,140.034302,2964,2507
421.25,-78.193695,139.910004,3123,2518
421.5625,-78.172394,139.785599,3133,2520
421.875,-78.151001,139.661194,3090,2522
422.1875,-78.1297,139.536804,2994,2530
422.5,-78.108307,139.412399,9999,2548
422.8125,-78.086807,139.287201,9999,2563
423.125,-78.065002,139.161301,3127,2557
423.4375,-78.043198,139.0354,9999,2558
423.75,-78.021393,138.909393,9999,2559
424.0625,-77.999603,138.783493,9999,2570
424.375,-77.977798,138.657593,9999,2579
424.6875,-77.955994,138.531601,3205,2590
425,-77.934204,138.405701,3129,2595
425.3125,-77.910507,138.291702,3175,2597
425.625,-77.886795,138.177704,3160,2591
425.9375,-77.863098,138.063705,3164,2591
426.25,-77.839401,137.9496,9999,2604
426.5625,-77.815796,137.835602,9999,2619
426.875,-77.792099,137.721603,9999,2632
427.1875,-77.768402,137.607605,9999,2627
427.5,-77.744705,137.493607,9999,2631
427.8125,-77.720993,137.379593,3068,2636
428.125,-77.697296,137.265594,3039,2652
428.4375,-77.674805,137.149597,2966,2665
428.75,-77.652298,137.033493,2971,2668
429.0625,-77.629807,136.917496,9999,2661
429.375,-77.607193,136.801498,2966,2655
429.6875,-77.584702,136.685501,2934,2654
430,-77.562195,136.569504,2840,2664
430.3125,-77.539703,136.453506,2823,2667
430.625,-77.517197,136.337494,2766,2670
430.9375,-77.494598,136.221497,2761,2666
431.25,-77.472107,136.105499,2755,2664
431.5625,-77.4487,135.995804,2943,2661
431.875,-77.4254,135.8862,2767,2657
432.1875,-77.401993,135.776505,2576,2667
432.5,-77.378601,135.666794,2537,2683
432.8125,-77.355301,135.557205,2712,2707
433.125,-77.332001,135.447495,9999,2710
433.4375,-77.308594,135.337799,3216,2709
433.75,-77.285202,135.228195,3146,2704
434.0625,-77.261902,135.118607,3146,2698
434.375,-77.238495,135.008896,3135,2698
434.6875,-77.214996,134.900803,2868,2713
435,-77.191498,134.792694,2874,2730
435.3125,-77.167999,134.684601,2808,2742
435.625,-77.144501,134.576508,2886,2732
435.9375,-77.121002,134.468399,2851,2726
436.25,-77.097504,134.360397,2723,2731
436.5625,-77.074005,134.252304,2676,2744
436.875,-77.050507,134.144196,2667,2754
437.1875,-77.026993,134.036102,2789,2763
437.5,-77.003494,133.927994,2902,2772
437.8125,-76.979996,133.819901,2740,2775
438.125,-76.956497,133.711899,2761,2771
438.4375,-76.931503,133.614502,2840,2770
438.75,-76.906403,133.516998,2829,2778
439.0625,-76.8815,133.419601,2590,2781
439.375,-76.8564,133.322205,2488,2787
439.6875,-76.831406,133.224792,2539,2796
440,-76.806396,133.127396,2571,2802
440.3125,-76.781403,133.029999,2455,2807
440.625,-76.756393,132.932602,2593,2800
440.9375,-76.731506,132.835007,2629,2809
441.25,-76.706696,132.737198,2641,2812
441.5625,-76.6819,132.639496,2613,2821
441.875,-76.657104,132.541702,2614,2830
442.1875,-76.632294,132.444,2692,2852
442.5,-76.607498,132.346207,2746,2861
442.8125,-76.582703,132.248398,2796,2869
443.125,-76.557907,132.150696,2942,2864
443.4375,-76.533096,132.052902,2798,2875
443.75,-76.508301,131.9552,2705,2886
444.0625,-76.483505,131.857407,2687,2907
444.375,-76.458694,131.759705,2690,2922
444.6875,-76.433899,131.661896,2701,2935
445,-76.409103,131.564194,2763,2937
445.3125,-76.384598,131.470306,2738,2943
445.625,-76.360107,131.376404,2817,2949
445.9375,-76.335693,131.282501,2822,2954
446.25,-76.311203,131.188705,2793,2963
446.5625,-76.286697,131.094803,2839,2971
446.875,-76.262207,131.0009,2884,2986
447.1875,-76.237,130.911499,2819,2993
447.5,-76.211807,130.822098,2775,3000
447.8125,-76.1866,130.732697,3015,2998
448.125,-76.161407,130.643204,2960,3003
448.4375,-76.1362,130.553802,3067,3003
448.75,-76.110992,130.464401,3096,3010
449.0625,-76.0858,130.375,3129,3007
449.375,-76.060593,130.285599,3253,3013
449.6875,-76.0354,130.196198,3065,3019
450,-76.010193,130.106796,2955,3016
450.3125,-75.985504,130.020996,2932,3014
450.625,-75.960693,129.935303,2845,3010
450.9375,-75.936005,129.849503,2887,3021
451.25,-75.911194,129.763702,2948,3024
451.5625,-75.886505,129.677994,2994,3029
451.875,-75.861694,129.592194,2825,3030
452.1875,-75.837006,129.506393,2803,3036
452.5,-75.812302,129.4207,2754,3040
452.8125,-75.787506,129.3349,9999,3046
453.125,-75.762802,129.2491,2628,3054
453.4375,-75.737595,129.164001,2753,3060
453.75,-75.711502,129.080093,2661,3070
454.0625,-75.685303,128.996201,2509,3075
454.375,-75.659195,128.912399,2727,3078
454.6875,-75.633102,128.828506,2566,3081
455,-75.606995,128.744598,2569,3094
455.3125,-75.580795,128.660706,2718,3098
455.625,-75.554703,128.576797,2791,3102
455.9375,-75.528595,128.492996,2724,3114
456.25,-75.502502,128.409103,2489,3135
456.5625,-75.476395,128.326508,2562,3155
456.875,-75.450394,128.245193,2522,3159
457.1875,-75.424393,128.164001,3001,3166
457.5,-75.398407,128.082703,2642,3183
457.8125,-75.372406,128.001404,2820,3191
458.125,-75.346405,127.920197,2744,3194
458.4375,-75.320404,127.838898,2651,3192
458.75,-75.294403,127.757706,2938,3187
459.0625,-75.268402,127.676407,3184,3191
459.375,-75.242401,127.5952,3080,3188
459.6875,-75.216599,127.516403,2517,3195
460,-75.190903,127.437698,2474,3202
460.3125,-75.165207,127.358994,2618,3209
460.625,-75.139496,127.280304,3271,3223
460.9375,-75.1138,127.201599,3333,3223
461.25,-75.088104,127.122894,3280,3220
461.5625,-75.062393,127.044205,3338,3207
461.875,-75.036697,126.9655,3355,3205
462.1875,-75.011002,126.886795,3372,3213
462.5,-74.985306,126.808197,3411,3225
462.8125,-74.958405,126.7323,3415,3234
463.125,-74.931503,126.656403,3490,3234
463.4375,-74.904602,126.580597,3497,3234
463.75,-74.877701,126.5047,3581,3229
464.0625,-74.850906,126.428894,3660,3230
464.375,-74.824005,126.352997,3649,3223
464.6875,-74.797104,126.277206,3497,3230
465,-74.770203,126.201294,9999,3234
465.3125,-74.743301,126.125504,9999,3244
465.625,-74.716507,126.049698,3441,3242
465.9375,-74.689804,125.9758,3621,3245
466.25,-74.663101,125.901993,2892,3238
466.5625,-74.636307,125.828094,2672,3232
466.875,-74.609604,125.754303,2996,3223
467.1875,-74.582901,125.680405,3896,3224
467.5,-74.556198,125.606598,3908,3238
467.8125,-74.529495,125.5327,9999,3249
468.125,-74.502808,125.458893,3896,3253
468.4375,-74.476105,125.385101,3924,3247
468.75,-74.449402,125.311203,3881,3234
469.0625,-74.422607,125.239304,9999,3227
469.375,-74.395905,125.167297,9999,3224
469.6875,-74.369202,125.095306,9999,3237
470,-74.342499,125.0233,9999,3245
470.3125,-74.315796,124.951401,9999,3252
470.625,-74.289093,124.879395,9999,3243
470.9375,-74.262299,124.807404,9999,3240
471.25,-74.235596,124.735397,4118,3232
471.5625,-74.208893,124.663498,4144,3229
471.875,-74.182205,124.591507,4139,3221
472.1875,-74.155502,124.519501,4131,3220
472.5,-74.128799,124.447601,4133,3222
472.8125,-74.100601,124.380493,4094,3230
473.125,-74.072403,124.313507,9999,3225
473.4375,-74.044296,124.246506,9999,3224
473.75,-74.016098,124.179504,9999,3219
474.0625,-73.9879,124.112503,9999,3224
474.375,-73.959793,124.045395,9999,3216
474.6875,-73.931595,123.978394,9999,3212
475,-73.903397,123.911407,9999,3204
475.3125,-73.876099,123.844696,9999,3206
475.625,-73.848907,123.778,9999,3210
475.9375,-73.821594,123.711304,9999,3207
476.25,-73.794296,123.644699,9999,3201
476.5625,-73.766998,123.578003,9999,3192
476.875,-73.739807,123.511307,3765,3188
477.1875,-73.712494,123.444702,9999,3185
477.5,-73.685196,123.378006,3743,3187
477.8125,-73.658005,123.311295,3873,3182
478.125,-73.630707,123.244598,3876,3167
478.4375,-73.603394,123.177994,3710,3143
478.75,-73.576202,123.111298,3788,3129
479.0625,-73.547806,123.049103,9999,3119
479.375,-73.519394,122.986893,9999,3110
479.6875,-73.490997,122.924698,3737,3106
480,-73.462601,122.862396,9999,3110
480.3125,-73.434204,122.800201,3754,3114
480.625,-73.405899,122.738007,3710,3118
480.9375,-73.377502,122.675797,9999,3116
481.25,-73.349106,122.613602,3829,3118
481.5625,-73.322006,122.551804,3853,3111
481.875,-73.294998,122.490005,3839,3100
482.1875,-73.268005,122.428207,3873,3092
482.5,-73.240906,122.366302,3862,3090
482.8125,-73.213898,122.304596,3851,3093
483.125,-73.186798,122.242706,9999,3089
483.4375,-73.159805,122.181,3460,3086
483.75,-73.132706,122.119095,9999,3084
484.0625,-73.105606,122.057297,3528,3088
484.375,-73.078598,121.995605,3555,3077
484.6875,-73.052002,121.939896,3580,3077
485,-73.025497,121.884293,3580,3075
485.3125,-72.998901,121.828598,3685,3090
485.625,-72.972397,121.772995,3529,3086
485.9375,-72.945801,121.717407,3511,3075
486.25,-72.919296,121.661697,3404,3063
486.5625,-72.8927,121.606094,3286,3059
486.875,-72.866196,121.5504,3229,3066
487.1875,-72.839706,121.494797,3494,3064
487.5,-72.813095,121.439194,3274,3064
487.8125,-72.786697,121.383194,3238,3052
488.125,-72.760193,121.327194,3189,3035
488.4375,-72.733795,121.271301,9999,3016
488.75,-72.707306,121.215302,3174,3013
489.0625,-72.680893,121.159393,3139,3016
489.375,-72.654495,121.103394,3026,3012
489.6875,-72.628006,121.047394,3037,3002
490,-72.601593,120.991501,3054,2989
490.3125,-72.575104,120.935501,3020,2983
490.625,-72.548706,120.879501,3062,2967
490.9375,-72.522293,120.823593,3220,2956
491.25,-72.495804,120.767593,3139,2956
491.5625,-72.468704,120.714798,3150,2955
491.875,-72.441605,120.662003,3038,2955
492.1875,-72.414398,120.6091,3003,2950
492.5,-72.387299,120.556305,2905,2944
492.8125,-72.360199,120.503494,2825,2934
493.125,-72.332993,120.450699,3033,2921
493.4375,-72.305893,120.397797,2885,2914
493.75,-72.278793,120.345001,2953,2908
494.0625,-72.254898,120.283707,2895,2910
494.375,-72.231003,120.222397,2983,2908
494.6875,-72.207108,120.161102,2982,2905
495,-72.183197,120.099792,9999,2898
495.3125,-72.159302,120.038498,3149,2892
495.625,-72.135406,119.977203,9999,2886
495.9375,-72.111496,119.915894,3325,2872
496.25,-72.087601,119.854599,9999,2875
496.5625,-72.063705,119.793304,9999,2868
496.875,-72.039902,119.731995,9999,2865
497.1875,-72.055405,119.640503,9999,2855
497.5,-72.070999,119.549103,9999,2859
497.8125,-72.086594,119.457596,3273,2866
498.125,-72.102203,119.366196,3213,2866
498.4375,-72.117798,119.274796,3067,2866
498.75,-72.133301,119.183304,3133,2868
499.0625,-72.148895,119.091904,3112,2872
499.375,-72.164505,119.000397,3033,2865
499.6875,-72.180099,118.908997,3144,2857
500,-72.195694,118.817596,3063,2848
500.3125,-72.210907,118.728699,9999,2852
500.625,-72.226196,118.639999,9999,2851
500.9375,-72.241394,118.551193,3432,2859
501.25,-72.256699,118.462402,9999,2865
501.5625,-72.271896,118.373703,3143,2871
501.875,-72.287094,118.284897,9999,2868
502.1875,-72.302399,118.196106,9999,2868
502.5,-72.317596,118.1073,9999,2873
502.8125,-72.332901,118.018494,9999,2883
503.125,-72.348099,117.929794,9999,2887
503.4375,-72.362503,117.837296,9999,2888
503.75,-72.376907,117.744904,3003,2888
504.0625,-72.391403,117.652496,3026,2895
504.375,-72.405807,117.559998,3269,2892
504.6875,-72.420197,117.467606,2977,2888
505,-72.434601,117.375107,2921,2886
505.3125,-72.449005,117.2827,2893,2890
505.625,-72.463394,117.190201,2934,2890
505.9375,-72.477798,117.097794,2944,2891
506.25,-72.492203,117.005402,2958,2899
506.5625,-72.5056,116.909607,2859,2907
506.875,-72.518997,116.813797,2733,2908
507.1875,-72.532394,116.718094,2809,2897
507.5,-72.545807,116.622299,2920,2895
507.8125,-72.559204,116.526596,9999,2891
508.125,-72.572601,116.430801,9999,2890
508.4375,-72.585999,116.335098,9999,2890
508.75,-72.599396,116.239304,9999,2897
509.0625,-72.612793,116.143494,9999,2910
509.375,-72.626205,116.047806,9999,2916
509.6875,-72.640198,115.952194,9999,2919
510,-72.654099,115.856598,9999,2927
510.3125,-72.667999,115.761093,3093,2931
510.625,-72.6819,115.665497,2583,2935
510.9375,-72.695908,115.569901,2444,2926
511.25,-72.709793,115.474304,2467,2927
511.5625,-72.723694,115.378799,3028,2930
511.875,-72.737595,115.283203,2527,2940
512.1875,-72.751602,115.187607,2520,2940
512.5,-72.765503,115.092102,2697,2940
512.8125,-72.779404,114.996506,2702,2940
513.125,-72.793396,114.900894,2848,2940
513.4375,-72.806198,114.802399,2989,2943
513.75,-72.819,114.703796,2911,2968
514.0625,-72.831802,114.605301,2871,2980
514.375,-72.844604,114.506699,3058,2982
514.6875,-72.857407,114.408203,3085,2966
515,-72.870193,114.309692,3096,2966
515.3125,-72.882996,114.211105,3174,2967
515.625,-72.895798,114.112595,3258,2959
